"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000038924 | MAX: 000000038986 | KeySeparator: 000000001032","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","31","38924:38986","63","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000084791 | MAX: 000000084824 | KeySeparator: 000000001033","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","54","84791:84824","34","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000039937 | MAX: 000000039946 | KeySeparator: 000000001034","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","32","39937:39946","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000002904 | MAX: 000000002932 | KeySeparator: 000000001035","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","8","2904:2932","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000000115 | MAX: 000000000160 | KeySeparator: 000000001036","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","0","115:160","46","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000003428 | MAX: 000000003447 | KeySeparator: 000000001037","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","10","3428:3447","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000098491 | MAX: 000000098510 | KeySeparator: 000000001038","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","61","98491:98510","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000148470 | MAX: 000000148597 | KeySeparator: 000000001039","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","71","148470:148597","128","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000176145 | MAX: 000000176163 | KeySeparator: 000000001040","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","79","176145:176163","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000061047 | MAX: 000000061083 | KeySeparator: 000000001041","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","41","61047:61083","37","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000169941 | MAX: 000000170013 | KeySeparator: 000000001042","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","75","169941:170013","73","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001839 | MAX: 000000001847 | KeySeparator: 000000001043","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","5","1839:1847","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000011317 | MAX: 000000011356 | KeySeparator: 000000001044","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","25","11317:11356","40","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000166235 | MAX: 000000166275 | KeySeparator: 000000001045","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","73","166235:166275","41","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000046880 | MAX: 000000046903 | KeySeparator: 000000001046","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","33","46880:46903","24","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000084595 | MAX: 000000084613 | KeySeparator: 000000001047","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","52","84595:84613","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005261 | MAX: 000000005336 | KeySeparator: 000000001048","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","15","5261:5336","76","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000002317 | MAX: 000000002331 | KeySeparator: 000000001049","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","7","2317:2331","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000087548 | MAX: 000000087565 | KeySeparator: 000000001050","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","55","87548:87565","18","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000139805 | MAX: 000000139817 | KeySeparator: 000000001051","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","67","139805:139817","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000077295 | MAX: 000000077326 | KeySeparator: 000000001052","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","46","77295:77326","32","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001789 | MAX: 000000001820 | KeySeparator: 000000001053","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","4","1789:1820","32","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095384 | MAX: 000000095402 | KeySeparator: 000000001054","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","59","95384:95402","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000078072 | MAX: 000000078093 | KeySeparator: 000000001055","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","47","78072:78093","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000053753 | MAX: 000000053801 | KeySeparator: 000000001056","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","36","53753:53801","49","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000003070 | MAX: 000000003081 | KeySeparator: 000000001057","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","9","3070:3081","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000143462 | MAX: 000000143490 | KeySeparator: 000000001058","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","69","143462:143490","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000148412 | MAX: 000000148455 | KeySeparator: 000000001059","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","70","148412:148455","44","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000012907 | MAX: 000000012941 | KeySeparator: 000000001060","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","26","12907:12941","35","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005131 | MAX: 000000005235 | KeySeparator: 000000001061","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","14","5131:5235","105","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000080784 | MAX: 000000080831 | KeySeparator: 000000001062","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","48","80784:80831","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000084451 | MAX: 000000084465 | KeySeparator: 000000001063","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","51","84451:84465","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000084644 | MAX: 000000084662 | KeySeparator: 000000001064","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","53","84644:84662","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000003479 | MAX: 000000003521 | KeySeparator: 000000001065","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","11","3479:3521","43","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000111626 | MAX: 000000111673 | KeySeparator: 000000001066","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","65","111626:111673","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000151977 | MAX: 000000151992 | KeySeparator: 000000001067","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","72","151977:151992","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000053451 | MAX: 000000053459 | KeySeparator: 000000001068","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","35","53451:53459","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095172 | MAX: 000000095227 | KeySeparator: 000000001069","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","58","95172:95227","56","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000098345 | MAX: 000000098394 | KeySeparator: 000000001070","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","60","98345:98394","50","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001119 | MAX: 000000001148 | KeySeparator: 000000001071","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","3","1119:1148","30","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000092104 | MAX: 000000092145 | KeySeparator: 000000001072","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","57","92104:92145","42","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000068469 | MAX: 000000068486 | KeySeparator: 000000001073","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","44","68469:68486","18","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000166931 | MAX: 000000166939 | KeySeparator: 000000001074","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","74","166931:166939","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000060313 | MAX: 000000060363 | KeySeparator: 000000001075","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","40","60313:60363","51","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000047941 | MAX: 000000047961 | KeySeparator: 000000001076","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","34","47941:47961","21","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000170148 | MAX: 000000170194 | KeySeparator: 000000001077","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","77","170148:170194","47","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005008 | MAX: 000000005014 | KeySeparator: 000000001078","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","13","5008:5014","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000000501 | MAX: 000000000534 | KeySeparator: 000000001079","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","1","501:534","34","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000175790 | MAX: 000000175849 | KeySeparator: 000000001080","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","78","175790:175849","60","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000170047 | MAX: 000000170076 | KeySeparator: 000000001081","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","76","170047:170076","30","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005360 | MAX: 000000005368 | KeySeparator: 000000001082","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","17","5360:5368","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005793 | MAX: 000000005806 | KeySeparator: 000000001083","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","21","5793:5806","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127451 | MAX: 000000127459 | KeySeparator: 000000001084","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","66","127451:127459","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000026675 | MAX: 000000026698 | KeySeparator: 000000001085","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","28","26675:26698","24","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000057830 | MAX: 000000057895 | KeySeparator: 000000001086","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","38","57830:57895","66","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000105038 | MAX: 000000105119 | KeySeparator: 000000001087","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","64","105038:105119","82","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005699 | MAX: 000000005753 | KeySeparator: 000000001088","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","20","5699:5753","55","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: CellToEar | MIN: 000000077327 | MAX: 000000077346 | KeySeparator: 000000001089","LGW_20071206_E1_CAM1.mpeg","CellToEar","Unmapped_Ref","1","77327:77346","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: CellToEar | MIN: 000000032648 | MAX: 000000032654 | KeySeparator: 000000001090","LGW_20071206_E1_CAM1.mpeg","CellToEar","Unmapped_Ref","0","32648:32654","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: CellToEar | MIN: 000000124013 | MAX: 000000124039 | KeySeparator: 000000001091","LGW_20071206_E1_CAM1.mpeg","CellToEar","Unmapped_Ref","2","124013:124039","27","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000007626 | MAX: 000000007642 | KeySeparator: 000000001092","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","11","7626:7642","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000079741 | MAX: 000000079749 | KeySeparator: 000000001093","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","70","79741:79749","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000027343 | MAX: 000000027467 | KeySeparator: 000000001094","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","34","27343:27467","125","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000021294 | MAX: 000000021302 | KeySeparator: 000000001095","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","26","21294:21302","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000052456 | MAX: 000000052470 | KeySeparator: 000000001096","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","44","52456:52470","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000078924 | MAX: 000000078975 | KeySeparator: 000000001097","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","66","78924:78975","52","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000092116 | MAX: 000000092120 | KeySeparator: 000000001098","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","93","92116:92120","5","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000055261 | MAX: 000000055300 | KeySeparator: 000000001099","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","48","55261:55300","40","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000059627 | MAX: 000000059725 | KeySeparator: 000000001100","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","49","59627:59725","99","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000080602 | MAX: 000000080661 | KeySeparator: 000000001101","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","71","80602:80661","60","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000122208 | MAX: 000000122227 | KeySeparator: 000000001102","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","112","122208:122227","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000007399 | MAX: 000000007405 | KeySeparator: 000000001103","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","10","7399:7405","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000087383 | MAX: 000000087401 | KeySeparator: 000000001104","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","79","87383:87401","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000008235 | MAX: 000000008247 | KeySeparator: 000000001105","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","14","8235:8247","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000022405 | MAX: 000000022412 | KeySeparator: 000000001106","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","31","22405:22412","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000124863 | MAX: 000000124863 | KeySeparator: 000000001107","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","116","124863:124863","1","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000022367 | MAX: 000000022388 | KeySeparator: 000000001108","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","29","22367:22388","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000048515 | MAX: 000000048524 | KeySeparator: 000000001109","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","42","48515:48524","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000087527 | MAX: 000000087555 | KeySeparator: 000000001110","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","82","87527:87555","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000007912 | MAX: 000000007923 | KeySeparator: 000000001111","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","13","7912:7923","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000027018 | MAX: 000000027187 | KeySeparator: 000000001112","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","33","27018:27187","170","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000091586 | MAX: 000000091611 | KeySeparator: 000000001113","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","89","91586:91611","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000118271 | MAX: 000000118281 | KeySeparator: 000000001114","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","108","118271:118281","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000060523 | MAX: 000000060576 | KeySeparator: 000000001115","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","54","60523:60576","54","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000176330 | MAX: 000000176346 | KeySeparator: 000000001116","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","122","176330:176346","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000154545 | MAX: 000000154570 | KeySeparator: 000000001117","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","120","154545:154570","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM1.mpeg | Event: Pointing | MIN: 000000034352 | MAX: 000000034382 | KeySeparator: 000000001118","LGW_20071206_E1_CAM1.mpeg","Pointing","Unmapped_Ref","37","34352:34382","31","","","","","","","","",""
