"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"874","CellToEar","137525:137525","0.158000","0"
"875","CellToEar","137565:137565","0.158000","0"
"876","CellToEar","137595:137595","0.128000","0"
"877","CellToEar","137695:137695","0.163000","0"
"878","CellToEar","137795:137805","0.139000","0"
"879","CellToEar","137895:137905","0.335000","0"
"880","CellToEar","137955:138065","0.344800","0"
"881","CellToEar","138095:138145","0.339600","0"
"882","CellToEar","138175:138175","0.157000","0"
"883","CellToEar","138205:138255","0.565833","1"
"884","CellToEar","138305:138315","0.425500","0"
"885","CellToEar","138545:138545","0.624000","1"
"886","CellToEar","138635:138635","0.114000","0"
"887","CellToEar","138675:138675","0.203000","0"
"888","CellToEar","138715:138715","0.780000","1"
"889","CellToEar","138755:138755","0.118000","0"
"890","CellToEar","138785:138785","0.114000","0"
"891","CellToEar","138825:138825","0.763000","1"
"892","CellToEar","138895:139275","0.319778","0"
"893","CellToEar","139355:139795","0.274595","0"
"894","CellToEar","139835:140035","0.349550","0"
"895","CellToEar","140105:140645","0.339340","0"
"896","CellToEar","140675:141045","0.326649","0"
"897","CellToEar","141115:141325","0.360238","0"
"898","CellToEar","141375:141375","0.588000","1"
"899","CellToEar","141425:141425","0.513000","1"
"900","CellToEar","141455:141455","0.112000","0"
"901","CellToEar","141575:141775","0.337929","0"
"902","CellToEar","141895:141895","0.117000","0"
"903","CellToEar","141935:141975","0.238750","0"
"904","CellToEar","142035:142095","0.251333","0"
"905","CellToEar","142125:142165","0.152667","0"
"906","CellToEar","142205:143135","0.509600","1"
"907","CellToEar","143165:143195","0.216000","0"
"908","CellToEar","143225:143285","0.239714","0"
"909","CellToEar","143345:143385","0.459000","0"
"910","CellToEar","143435:143435","0.111000","0"
"911","CellToEar","143465:143485","0.201000","0"
"912","CellToEar","143525:143525","0.212000","0"
"913","CellToEar","143635:143655","0.120000","0"
"914","CellToEar","143705:143705","0.111000","0"
"915","CellToEar","143775:143795","0.122000","0"
"916","CellToEar","143825:143835","0.149500","0"
"917","CellToEar","143935:143995","0.449000","0"
"918","CellToEar","144025:144025","0.151000","0"
"919","CellToEar","144065:144065","0.112000","0"
"920","CellToEar","144105:144315","0.304059","0"
"921","CellToEar","144345:144345","0.429000","0"
"922","CellToEar","144535:144535","0.255000","0"
"923","CellToEar","144565:144705","0.474733","0"
"924","CellToEar","144785:144815","0.354750","0"
"925","CellToEar","144845:144865","0.314333","0"
"926","CellToEar","144895:144895","0.126000","0"
"927","CellToEar","145055:145055","0.171000","0"
"928","CellToEar","145205:145215","0.411000","0"
"929","CellToEar","145295:145325","0.208333","0"
"930","CellToEar","145435:145655","0.424136","0"
"931","CellToEar","145685:145825","0.256077","0"
"932","CellToEar","145985:145985","0.346000","0"
"933","CellToEar","146045:146065","0.389000","0"
"934","CellToEar","146105:146225","0.274077","0"
"935","CellToEar","146255:146265","0.785000","1"
"936","CellToEar","146295:146435","0.324600","0"
"937","CellToEar","146485:146485","0.136000","0"
"938","CellToEar","146525:146595","0.176143","0"
"939","CellToEar","146625:146665","0.164000","0"
"940","CellToEar","146695:146695","0.112000","0"
"941","CellToEar","146725:146725","0.121000","0"
"942","CellToEar","146775:146805","0.236500","0"
"943","CellToEar","146945:147215","0.259038","0"
"944","CellToEar","147245:147245","0.128000","0"
"945","CellToEar","147275:147425","0.321667","0"
"946","CellToEar","147515:149025","0.281409","0"
"947","CellToEar","149065:149065","0.233000","0"
"948","CellToEar","149095:149415","0.250364","0"
"949","CellToEar","149455:149525","0.198875","0"
"950","CellToEar","149675:149735","0.208000","0"
"951","CellToEar","149765:149765","0.256000","0"
"952","CellToEar","149795:150115","0.326567","0"
"953","CellToEar","150175:150205","0.363000","0"
"954","CellToEar","150235:150265","0.426000","0"
"955","CellToEar","150295:150445","0.272357","0"
"956","CellToEar","150475:150535","0.112000","0"
"957","CellToEar","150575:150695","0.206417","0"
"958","CellToEar","150725:150735","0.484000","0"
"959","CellToEar","150775:150835","0.166286","0"
"960","CellToEar","150985:151055","0.134571","0"
"961","CellToEar","151115:151115","0.107000","0"
"962","CellToEar","151165:151245","0.264375","0"
"963","CellToEar","151315:151355","0.427750","0"
"964","CellToEar","151385:151535","0.376467","0"
"965","CellToEar","151565:151645","0.289000","0"
"966","CellToEar","151675:152045","0.423730","0"
"967","CellToEar","152075:152195","0.442385","0"
"968","CellToEar","152225:152515","0.630464","1"
"969","CellToEar","152615:152625","0.125000","0"
"970","CellToEar","152715:152715","0.147000","0"
"971","CellToEar","152765:152765","0.668000","1"
"972","CellToEar","152805:152815","0.444000","0"
"973","CellToEar","152885:153045","0.235357","0"
"974","CellToEar","153105:153155","0.288200","0"
"975","CellToEar","153185:153185","0.327000","0"
"976","CellToEar","153215:153235","0.281333","0"
"977","CellToEar","153335:153385","0.292400","0"
"978","CellToEar","153565:153565","0.126000","0"
"979","CellToEar","153605:153605","0.109000","0"
"980","CellToEar","153735:153735","0.458000","0"
"981","CellToEar","153775:153815","0.482500","0"
"982","CellToEar","153855:153995","0.251429","0"
"983","CellToEar","154035:154035","0.339000","0"
"984","CellToEar","154065:154065","0.291000","0"
"985","CellToEar","154095:154135","0.326750","0"
"986","CellToEar","154165:154195","0.465667","0"
"987","CellToEar","154405:154545","0.408143","0"
"988","CellToEar","154575:154675","0.320600","0"
"989","CellToEar","154705:154875","0.225200","0"
"990","CellToEar","154905:154905","0.170000","0"
"991","CellToEar","154955:154975","0.216000","0"
"992","CellToEar","155025:155055","0.182250","0"
"993","CellToEar","155085:155115","0.207333","0"
"994","CellToEar","155145:155435","0.364759","0"
"995","CellToEar","155465:155515","0.270833","0"
"996","CellToEar","155555:155595","0.474250","0"
"997","CellToEar","155625:155625","0.205000","0"
"998","CellToEar","155655:155735","0.616667","1"
"999","CellToEar","155785:155785","0.127000","0"
"1000","CellToEar","155835:155865","0.122000","0"
"1001","CellToEar","155905:156005","0.168625","0"
"1002","CellToEar","156035:156105","0.229400","0"
"1003","CellToEar","156145:156175","0.324250","0"
"1004","CellToEar","156215:156265","0.162200","0"
"1005","CellToEar","156295:156345","0.158500","0"
"1006","CellToEar","156375:156485","0.267111","0"
"1007","CellToEar","156515:156575","0.273571","0"
"1008","CellToEar","156605:156615","0.137000","0"
"1009","CellToEar","156655:156735","0.264889","0"
"1010","CellToEar","156765:156825","0.445400","0"
"1011","CellToEar","156855:156905","0.318000","0"
"1012","CellToEar","156955:156965","0.371500","0"
"1013","CellToEar","156995:157025","0.295333","0"
"1014","CellToEar","157055:157125","0.260750","0"
"1015","CellToEar","157165:157185","0.370333","0"
"1016","CellToEar","157235:157475","0.496792","0"
"1017","CellToEar","157525:157555","0.249000","0"
"1018","CellToEar","157615:157615","0.106000","0"
"1019","CellToEar","157665:157735","0.255000","0"
"1020","CellToEar","157765:157775","0.267000","0"
"1021","CellToEar","157805:157855","0.247250","0"
"1022","CellToEar","157895:157915","0.369333","0"
"1023","CellToEar","157965:158085","0.434000","0"
"1024","CellToEar","158125:158125","0.342000","0"
"1025","CellToEar","158155:158265","0.189455","0"
"1026","CellToEar","158295:158435","0.233667","0"
"1027","CellToEar","158465:158605","0.278667","0"
"1028","CellToEar","158635:158675","0.330500","0"
"1029","CellToEar","158705:158705","0.419000","0"
"1030","CellToEar","158775:158775","0.154000","0"
"1031","CellToEar","158855:158865","0.131000","0"
"1032","CellToEar","159085:159115","0.292333","0"
"1033","CellToEar","159145:159155","0.121500","0"
"1034","CellToEar","159225:159355","0.399167","0"
"1035","CellToEar","159395:159415","0.406500","0"
"1036","CellToEar","159455:159455","0.458000","0"
"1037","CellToEar","159495:159595","0.234222","0"
"1038","CellToEar","159625:159715","0.258500","0"
"1039","CellToEar","159745:159855","0.476500","0"
"1040","CellToEar","159895:159935","0.286500","0"
"1041","CellToEar","159975:160005","0.225000","0"
"1042","CellToEar","160065:160065","0.252000","0"
"1043","CellToEar","160335:160335","0.427000","0"
"1044","CellToEar","160365:160585","0.380909","0"
"1045","CellToEar","160735:160745","0.300000","0"
"1046","CellToEar","160825:160845","0.188000","0"
"1047","CellToEar","161025:161025","0.168000","0"
"1048","CellToEar","161095:161115","0.170000","0"
"1049","CellToEar","161175:161235","0.578333","1"
"1050","CellToEar","161305:161305","0.107000","0"
"1051","CellToEar","161335:161475","0.190636","0"
"1052","CellToEar","161525:161625","0.245727","0"
"1053","CellToEar","161665:161935","0.240880","0"
"1054","CellToEar","161985:162005","0.152667","0"
"1055","CellToEar","162055:162085","0.741250","1"
"1056","CellToEar","162465:162465","0.584000","1"
"1057","CellToEar","162495:162515","0.146000","0"
"1058","CellToEar","162565:162565","0.172000","0"
"1059","CellToEar","162595:162675","0.148667","0"
"1060","CellToEar","162865:162865","0.237000","0"
"1061","CellToEar","162915:163095","0.547437","1"
"1062","CellToEar","163145:163185","0.199000","0"
"1063","CellToEar","163245:163245","0.125000","0"
"1064","CellToEar","163345:163525","0.274941","0"
"1065","CellToEar","163555:163585","0.425750","0"
"1066","CellToEar","163775:163775","0.119000","0"
"1067","CellToEar","163805:163805","0.188000","0"
"1068","CellToEar","163885:163965","0.236556","0"
"1069","CellToEar","164045:164045","0.161000","0"
"1070","CellToEar","164085:164085","0.117000","0"
"1071","CellToEar","164145:164145","0.109000","0"
"1072","CellToEar","164275:164275","0.135000","0"
"1073","CellToEar","164955:164955","0.232000","0"
"1074","CellToEar","164985:164985","0.321000","0"
"1075","CellToEar","165115:165135","0.189000","0"
"1076","CellToEar","165205:165215","0.228000","0"
"1077","CellToEar","165295:165305","0.112500","0"
"1078","CellToEar","165335:165425","0.521500","1"
"1079","CellToEar","165495:165575","0.236333","0"
"1080","CellToEar","165635:165635","0.200000","0"
"1081","CellToEar","165695:165715","0.136500","0"
"1082","CellToEar","165745:165765","0.118000","0"
"1083","CellToEar","165825:165855","0.133333","0"
"1084","CellToEar","165915:165955","0.291667","0"
"1085","CellToEar","165995:166035","0.158500","0"
"1086","CellToEar","166175:166205","0.141333","0"
"1087","CellToEar","166245:166525","0.189889","0"
"1088","CellToEar","166555:166555","0.157000","0"
"1089","CellToEar","166585:166645","0.156000","0"
"1090","CellToEar","166775:166775","0.260000","0"
"1091","CellToEar","166865:166965","0.192375","0"
"1092","CellToEar","166995:167255","0.336346","0"
"1093","CellToEar","167295:167295","0.254000","0"
"1094","CellToEar","167355:167395","0.444250","0"
"1095","CellToEar","167425:167465","0.482000","0"
"1096","CellToEar","167525:168045","0.238283","0"
"1097","CellToEar","168075:168515","0.271628","0"
"1098","CellToEar","168555:168595","0.142400","0"
"1099","CellToEar","168665:168665","0.138000","0"
"1100","CellToEar","168695:168695","0.148000","0"
"1101","CellToEar","168735:168775","0.160333","0"
"1102","CellToEar","168805:168865","0.479167","0"
"1103","CellToEar","168895:168905","0.187000","0"
"1104","CellToEar","168975:168975","0.124000","0"
"1105","CellToEar","169045:169085","0.276500","0"
"1106","CellToEar","169235:169285","0.230600","0"
"1107","CellToEar","169815:169825","0.301500","0"
"1108","CellToEar","169875:169875","0.325000","0"
"1109","CellToEar","169965:169965","0.904000","1"
"1110","CellToEar","170005:170145","0.459154","0"
"1111","CellToEar","170185:170195","0.376000","0"
"1112","CellToEar","170235:170265","0.220250","0"
"1113","CellToEar","170415:170425","0.234000","0"
"1114","CellToEar","170535:170565","0.221667","0"
"1115","CellToEar","170605:170635","0.219000","0"
"1116","CellToEar","170705:170745","0.322250","0"
"1117","CellToEar","170935:170935","0.311000","0"
"1118","CellToEar","170985:170985","0.365000","0"
"1119","CellToEar","171035:171125","0.349375","0"
"1120","CellToEar","171165:171205","0.229750","0"
"1121","CellToEar","171235:171275","0.516250","1"
"1122","CellToEar","171305:171315","0.164000","0"
"1123","CellToEar","171515:171515","0.271000","0"
"1124","CellToEar","171555:171565","0.240500","0"
"1125","CellToEar","171595:171595","0.149000","0"
"1126","CellToEar","171625:171625","0.119000","0"
"1127","CellToEar","171705:171735","0.352333","0"
"1128","CellToEar","171765:171775","0.325500","0"
"1129","CellToEar","171825:171825","0.285000","0"
"1130","CellToEar","171865:171865","0.101000","0"
"1131","CellToEar","171895:171915","0.127500","0"
"1132","CellToEar","172255:172415","0.322667","0"
"1133","CellToEar","172475:172485","0.267500","0"
"1134","CellToEar","172515:172595","0.437125","0"
"1135","CellToEar","172645:172655","0.351500","0"
"1136","CellToEar","172885:172885","0.102000","0"
"1137","CellToEar","172945:172945","0.262000","0"
"1138","CellToEar","173055:173115","0.470429","0"
"1139","CellToEar","173175:173175","0.201000","0"
"1140","CellToEar","173205:173215","0.181000","0"
"1141","CellToEar","173265:173285","0.395000","0"
"1142","CellToEar","173315:173445","0.339308","0"
"1143","CellToEar","173475:173485","0.116000","0"
"1144","CellToEar","173525:173575","0.277167","0"
"1145","CellToEar","173605:173625","0.191500","0"
"1146","CellToEar","173675:173745","0.143500","0"
"1147","CellToEar","173805:173975","0.214222","0"
"1148","CellToEar","174005:174015","0.386000","0"
"1149","CellToEar","174075:174095","0.177333","0"
"1150","CellToEar","174125:174145","0.608333","1"
"1151","CellToEar","174175:174175","0.104000","0"
"1152","CellToEar","174235:174375","0.242000","0"
"1153","CellToEar","174405:174515","0.435833","0"
"1154","CellToEar","174545:174715","0.196375","0"
"1155","CellToEar","174865:174875","0.107000","0"
"1156","CellToEar","174925:174945","0.186667","0"
"1157","CellToEar","174975:174995","0.135500","0"
"1158","CellToEar","175055:175095","0.213400","0"
"1159","CellToEar","175145:175165","0.168000","0"
"1160","CellToEar","175205:175225","0.172333","0"
"1161","CellToEar","175255:175275","0.205000","0"
"1162","CellToEar","175305:175355","0.256800","0"
"1163","CellToEar","175385:175405","0.113000","0"
"1164","CellToEar","175595:175605","0.113000","0"
"1165","CellToEar","175645:175645","0.499000","0"
"1166","CellToEar","175705:175865","0.453750","0"
"1167","CellToEar","175905:175975","0.179125","0"
"1168","CellToEar","176115:176125","0.405500","0"
"1169","CellToEar","176155:176155","0.962000","1"
"1170","CellToEar","176195:176235","0.185200","0"
"1171","CellToEar","176275:176525","0.281560","0"
"1172","CellToEar","176565:176935","0.416743","0"
"1173","CellToEar","177015:177035","0.140333","0"
"1174","CellToEar","177065:177105","0.334250","0"
"1175","CellToEar","177145:177145","0.745000","1"
"1176","CellToEar","177175:177175","0.113000","0"
"1177","CellToEar","177225:177265","0.199500","0"
"1178","CellToEar","177405:179385","0.436189","0"
"1179","CellToEar","179445:179455","0.380000","0"
"1180","CellToEar","179485:179595","0.730667","1"
"1181","CellToEar","179655:179795","0.292750","0"
"1182","CellToEar","179825:179825","0.225000","0"
"1183","CellToEar","179855:179935","0.337556","0"
"1184","CellToEar","179975:180045","0.403000","0"
"1185","CellToEar","180095:180125","0.196750","0"
"1186","CellToEar","180165:180665","0.628640","1"
"1187","CellToEar","180715:180915","0.466500","0"
"1188","CellToEar","180945:181365","0.419450","0"
"1189","CellToEar","181395:181655","0.348333","0"
"1190","CellToEar","181685:182455","0.557013","1"
"1191","CellToEar","182495:182555","0.162571","0"
"1192","CellToEar","182585:182585","0.111000","0"
"1193","CellToEar","182615:182705","0.265000","0"
"1194","CellToEar","182735:182805","0.429429","0"
"1195","CellToEar","182835:182965","0.650143","1"
"1196","CellToEar","183005:183015","0.226500","0"
"1197","CellToEar","183045:183195","0.409600","0"
"1198","CellToEar","183245:183255","0.153500","0"
"1199","CellToEar","183285:183295","0.439000","0"
