"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"835","CellToEar","143575:143585","0.268000","0"
"836","CellToEar","143615:143665","0.208000","0"
"837","CellToEar","143715:143775","0.224571","0"
"838","CellToEar","143805:143855","0.416000","0"
"839","CellToEar","143885:143905","0.297667","0"
"840","CellToEar","143955:144025","0.337833","0"
"841","CellToEar","144075:144075","0.152000","0"
"842","CellToEar","144115:144115","0.257000","0"
"843","CellToEar","144175:144255","0.284125","0"
"844","CellToEar","144315:144595","0.251692","0"
"845","CellToEar","144625:144625","0.230000","0"
"846","CellToEar","144665:144665","0.105000","0"
"847","CellToEar","144695:144905","0.288789","0"
"848","CellToEar","144955:145045","0.436222","0"
"849","CellToEar","145105:145185","0.220000","0"
"850","CellToEar","145245:145245","0.348000","0"
"851","CellToEar","145305:145325","0.133500","0"
"852","CellToEar","145415:145455","0.186000","0"
"853","CellToEar","145495:145495","0.218000","0"
"854","CellToEar","145535:145595","0.355167","0"
"855","CellToEar","145665:145665","0.215000","0"
"856","CellToEar","145705:145755","0.358800","0"
"857","CellToEar","145835:145865","0.459333","0"
"858","CellToEar","145895:145915","0.172000","0"
"859","CellToEar","146035:146035","0.122000","0"
"860","CellToEar","146125:146125","0.416000","0"
"861","CellToEar","146195:146195","0.216000","0"
"862","CellToEar","146245:147405","0.406514","0"
"863","CellToEar","147445:147515","0.249375","0"
"864","CellToEar","147615:147805","0.295667","0"
"865","CellToEar","147865:147875","0.127000","0"
"866","CellToEar","147905:148485","0.202352","0"
"867","CellToEar","148525:148535","0.604000","1"
"868","CellToEar","148565:148565","0.114000","0"
"869","CellToEar","148625:148815","0.291353","0"
"870","CellToEar","148855:148855","0.181000","0"
"871","CellToEar","148905:148925","0.552333","1"
"872","CellToEar","148955:149505","0.251490","0"
"873","CellToEar","149535:149635","0.186273","0"
"874","CellToEar","149665:149755","0.167375","0"
"875","CellToEar","149815:149885","0.292625","0"
"876","CellToEar","149915:150565","0.258138","0"
"877","CellToEar","150595:150615","0.120000","0"
"878","CellToEar","150655:150665","0.362500","0"
"879","CellToEar","150695:151335","0.499138","0"
"880","CellToEar","151365:151765","0.271027","0"
"881","CellToEar","151805:151805","0.243000","0"
"882","CellToEar","151835:152145","0.333333","0"
"883","CellToEar","152185:152225","0.412000","0"
"884","CellToEar","152275:152305","0.309000","0"
"885","CellToEar","152335:152435","0.339900","0"
"886","CellToEar","152465:152495","0.491000","0"
"887","CellToEar","152535:152555","0.111000","0"
"888","CellToEar","152605:152635","0.140500","0"
"889","CellToEar","152665:152705","0.373500","0"
"890","CellToEar","152785:152825","0.198000","0"
"891","CellToEar","152865:152865","0.155000","0"
"892","CellToEar","152925:153035","0.382556","0"
"893","CellToEar","153085:153105","0.118000","0"
"894","CellToEar","153185:153225","0.253750","0"
"895","CellToEar","153255:153255","0.317000","0"
"896","CellToEar","153305:153405","0.244000","0"
"897","CellToEar","153465:153595","0.281385","0"
"898","CellToEar","153645:153665","0.144667","0"
"899","CellToEar","153715:153765","0.338500","0"
"900","CellToEar","153805:153895","0.282700","0"
"901","CellToEar","153925:154005","0.262500","0"
"902","CellToEar","154045:154095","0.205667","0"
"903","CellToEar","154125:154145","0.169667","0"
"904","CellToEar","154185:154235","0.262000","0"
"905","CellToEar","154265:154265","0.110000","0"
"906","CellToEar","154315:154355","0.146500","0"
"907","CellToEar","154385:154405","0.135333","0"
"908","CellToEar","154445:154535","0.209500","0"
"909","CellToEar","154585:154585","0.123000","0"
"910","CellToEar","154615:154625","0.173000","0"
"911","CellToEar","154655:154705","0.277750","0"
"912","CellToEar","154735:154935","0.238222","0"
"913","CellToEar","154975:155025","0.170250","0"
"914","CellToEar","155105:155265","0.215250","0"
"915","CellToEar","155305:155335","0.251250","0"
"916","CellToEar","155455:155475","0.113000","0"
"917","CellToEar","155515:155545","0.190000","0"
"918","CellToEar","155575:155595","0.188333","0"
"919","CellToEar","155645:155745","0.182778","0"
"920","CellToEar","155805:155845","0.326333","0"
"921","CellToEar","155895:155905","0.246000","0"
"922","CellToEar","155935:156055","0.242417","0"
"923","CellToEar","156095:156095","0.101000","0"
"924","CellToEar","156275:156305","0.206000","0"
"925","CellToEar","156355:156355","0.179000","0"
"926","CellToEar","156435:156475","0.202000","0"
"927","CellToEar","156555:156585","0.273667","0"
"928","CellToEar","156625:156625","0.271000","0"
"929","CellToEar","156665:156695","0.241750","0"
"930","CellToEar","156755:156825","0.200333","0"
"931","CellToEar","157045:157125","0.242444","0"
"932","CellToEar","157165:157215","0.269000","0"
"933","CellToEar","157255:157395","0.235818","0"
"934","CellToEar","157445:157465","0.169500","0"
"935","CellToEar","157495:157495","0.604000","1"
"936","CellToEar","157525:157535","0.129000","0"
"937","CellToEar","157635:157665","0.363333","0"
"938","CellToEar","157725:157765","0.496750","0"
"939","CellToEar","157795:157795","0.140000","0"
"940","CellToEar","157865:157925","0.249200","0"
"941","CellToEar","157995:158015","0.206333","0"
"942","CellToEar","158075:158095","0.423333","0"
"943","CellToEar","158125:158125","0.119000","0"
"944","CellToEar","158185:158215","0.305250","0"
"945","CellToEar","158265:158265","0.231000","0"
"946","CellToEar","158455:158455","0.106000","0"
"947","CellToEar","158535:158555","0.141000","0"
"948","CellToEar","158585:158605","0.236000","0"
"949","CellToEar","158655:158665","0.287000","0"
"950","CellToEar","158735:158775","0.194500","0"
"951","CellToEar","158935:158975","0.173250","0"
"952","CellToEar","159005:159085","0.242750","0"
"953","CellToEar","159145:159195","0.217250","0"
"954","CellToEar","159235:159465","0.355792","0"
"955","CellToEar","159505:159545","0.311333","0"
"956","CellToEar","159585:159585","0.247000","0"
"957","CellToEar","159625:159665","0.319400","0"
"958","CellToEar","159695:159855","0.169000","0"
"959","CellToEar","159915:159945","0.285750","0"
"960","CellToEar","159995:160015","0.320667","0"
"961","CellToEar","160045:160105","0.346000","0"
"962","CellToEar","160165:160165","0.122000","0"
"963","CellToEar","160205:161185","0.271326","0"
"964","CellToEar","161275:161275","0.151000","0"
"965","CellToEar","161315:161355","0.169667","0"
"966","CellToEar","161425:161585","0.259167","0"
"967","CellToEar","161625:161625","0.157000","0"
"968","CellToEar","161685:161685","0.164000","0"
"969","CellToEar","161745:161745","0.461000","0"
"970","CellToEar","161785:162035","0.340375","0"
"971","CellToEar","162065:162085","0.166500","0"
"972","CellToEar","162125:162155","0.241750","0"
"973","CellToEar","162185:162215","0.357333","0"
"974","CellToEar","162265:162355","0.189857","0"
"975","CellToEar","162395:162605","0.333950","0"
"976","CellToEar","162655:162665","0.218000","0"
"977","CellToEar","162695:162695","0.542000","1"
"978","CellToEar","162725:162785","0.344833","0"
"979","CellToEar","162815:162975","0.376923","0"
"980","CellToEar","163055:163055","0.163000","0"
"981","CellToEar","163115:163115","0.119000","0"
"982","CellToEar","163155:163195","0.161400","0"
"983","CellToEar","163235:163265","0.381250","0"
"984","CellToEar","163295:163335","0.262750","0"
"985","CellToEar","163405:163415","0.116000","0"
"986","CellToEar","163465:163465","0.707000","1"
"987","CellToEar","163575:163595","0.318500","0"
"988","CellToEar","163625:163725","0.276222","0"
"989","CellToEar","163755:163775","0.457000","0"
"990","CellToEar","163805:163835","0.517500","1"
"991","CellToEar","163875:163885","0.352500","0"
"992","CellToEar","163925:164025","0.185667","0"
"993","CellToEar","164055:164115","0.261429","0"
"994","CellToEar","164155:164185","0.142000","0"
"995","CellToEar","164225:164235","0.134500","0"
"996","CellToEar","164265:164275","0.307500","0"
"997","CellToEar","164305:164335","0.194000","0"
"998","CellToEar","164365:164465","0.340300","0"
"999","CellToEar","164505:164535","0.171333","0"
"1000","CellToEar","164565:164615","0.378833","0"
"1001","CellToEar","164665:164705","0.321000","0"
"1002","CellToEar","164745:164745","0.104000","0"
"1003","CellToEar","164875:164875","0.117000","0"
"1004","CellToEar","165115:165125","0.213000","0"
"1005","CellToEar","165155:165155","0.106000","0"
"1006","CellToEar","165205:165205","0.327000","0"
"1007","CellToEar","165375:165375","0.105000","0"
"1008","CellToEar","165455:165455","0.165000","0"
"1009","CellToEar","165525:165535","0.198500","0"
"1010","CellToEar","165615:165615","0.197000","0"
"1011","CellToEar","165655:165665","0.290000","0"
"1012","CellToEar","165715:165725","0.138000","0"
"1013","CellToEar","165865:165875","0.270000","0"
"1014","CellToEar","165905:165905","0.147000","0"
"1015","CellToEar","165985:166215","0.168619","0"
"1016","CellToEar","166295:166345","0.168667","0"
"1017","CellToEar","166375:166495","0.225455","0"
"1018","CellToEar","166525:166525","0.182000","0"
"1019","CellToEar","166555:166625","0.220167","0"
"1020","CellToEar","166665:166665","0.113000","0"
"1021","CellToEar","166695:166695","0.457000","0"
"1022","CellToEar","166765:166765","0.330000","0"
"1023","CellToEar","166795:166805","0.119500","0"
"1024","CellToEar","166845:166935","0.298800","0"
"1025","CellToEar","166995:167045","0.671500","1"
"1026","CellToEar","167075:167125","0.239833","0"
"1027","CellToEar","167165:167265","0.202182","0"
"1028","CellToEar","167365:167435","0.152833","0"
"1029","CellToEar","167475:167475","0.102000","0"
"1030","CellToEar","167515:167625","0.201000","0"
"1031","CellToEar","167675:167685","0.269000","0"
"1032","CellToEar","167715:167755","0.137200","0"
"1033","CellToEar","167805:167805","0.179000","0"
"1034","CellToEar","167845:167895","0.270250","0"
"1035","CellToEar","167925:168075","0.164385","0"
"1036","CellToEar","168125:168175","0.142250","0"
"1037","CellToEar","168205:168285","0.296286","0"
"1038","CellToEar","168445:168455","0.122000","0"
"1039","CellToEar","168515:168515","0.116000","0"
"1040","CellToEar","168545:168575","0.140000","0"
"1041","CellToEar","168605:168605","0.107000","0"
"1042","CellToEar","168635:168645","0.128500","0"
"1043","CellToEar","168705:168765","0.129200","0"
"1044","CellToEar","168795:168795","0.111000","0"
"1045","CellToEar","168885:168905","0.152667","0"
"1046","CellToEar","168945:169005","0.411333","0"
"1047","CellToEar","169045:169345","0.503207","1"
"1048","CellToEar","169395:169505","0.236333","0"
"1049","CellToEar","169535:169655","0.201182","0"
"1050","CellToEar","169705:169715","0.249500","0"
"1051","CellToEar","169805:169805","0.140000","0"
"1052","CellToEar","169845:169855","0.191000","0"
"1053","CellToEar","169895:169895","0.103000","0"
"1054","CellToEar","169925:169985","0.228667","0"
"1055","CellToEar","170025:170025","0.165000","0"
"1056","CellToEar","170055:170235","0.250133","0"
"1057","CellToEar","170265:170365","0.371091","0"
"1058","CellToEar","170435:170435","0.204000","0"
"1059","CellToEar","170525:170525","0.172000","0"
"1060","CellToEar","170575:170695","0.381333","0"
"1061","CellToEar","170725:170725","0.114000","0"
"1062","CellToEar","170775:170775","0.131000","0"
"1063","CellToEar","170825:170865","0.158667","0"
"1064","CellToEar","170945:170945","0.344000","0"
"1065","CellToEar","171045:171045","0.719000","1"
"1066","CellToEar","171105:171105","0.111000","0"
"1067","CellToEar","171135:171175","0.128500","0"
"1068","CellToEar","171215:171215","0.129000","0"
"1069","CellToEar","171275:171325","0.161000","0"
"1070","CellToEar","171365:171365","0.276000","0"
"1071","CellToEar","171405:171475","0.236200","0"
"1072","CellToEar","171695:171715","0.249000","0"
"1073","CellToEar","171825:171995","0.243067","0"
"1074","CellToEar","172055:172195","0.279917","0"
"1075","CellToEar","172255:172285","0.203667","0"
"1076","CellToEar","172355:172375","0.154333","0"
"1077","CellToEar","172415:172445","0.287000","0"
"1078","CellToEar","172525:172555","0.510333","1"
"1079","CellToEar","172585:172755","0.704111","1"
"1080","CellToEar","172785:172845","0.174500","0"
"1081","CellToEar","172875:172885","0.210500","0"
"1082","CellToEar","172925:172925","0.135000","0"
"1083","CellToEar","173105:173105","0.180000","0"
"1084","CellToEar","173155:173355","0.178765","0"
"1085","CellToEar","173395:173435","0.179333","0"
"1086","CellToEar","173465:173545","0.412444","0"
"1087","CellToEar","173645:173735","0.427286","0"
"1088","CellToEar","173835:173835","0.145000","0"
"1089","CellToEar","173915:174015","0.171444","0"
"1090","CellToEar","174095:174205","0.270250","0"
"1091","CellToEar","174245:174245","0.122000","0"
"1092","CellToEar","174305:174305","0.132000","0"
"1093","CellToEar","174725:174725","0.221000","0"
"1094","CellToEar","174755:174755","0.133000","0"
"1095","CellToEar","174835:174835","0.109000","0"
"1096","CellToEar","174875:174875","0.356000","0"
"1097","CellToEar","174905:174905","0.128000","0"
"1098","CellToEar","174935:174975","0.195333","0"
"1099","CellToEar","175035:175115","0.179500","0"
"1100","CellToEar","175185:175185","0.148000","0"
"1101","CellToEar","175225:175225","0.168000","0"
"1102","CellToEar","175275:175305","0.144250","0"
"1103","CellToEar","175345:175365","0.196500","0"
"1104","CellToEar","175415:175415","0.195000","0"
"1105","CellToEar","175805:175815","0.138500","0"
"1106","CellToEar","175845:175865","0.137000","0"
"1107","CellToEar","175955:175965","0.121000","0"
"1108","CellToEar","176005:176005","0.296000","0"
"1109","CellToEar","176035:176105","0.211571","0"
"1110","CellToEar","176145:176235","0.284000","0"
"1111","CellToEar","176285:176285","0.351000","0"
"1112","CellToEar","176315:176385","0.210500","0"
"1113","CellToEar","177375:177375","0.143000","0"
"1114","CellToEar","177435:177435","0.113000","0"
"1115","CellToEar","177485:177495","0.189500","0"
"1116","CellToEar","177535:177555","0.184000","0"
"1117","CellToEar","177705:177705","0.290000","0"
"1118","CellToEar","177755:177795","0.396750","0"
"1119","CellToEar","177835:177855","0.420500","0"
"1120","CellToEar","177885:177895","0.313000","0"
"1121","CellToEar","177955:177955","0.104000","0"
"1122","CellToEar","178045:178045","0.106000","0"
"1123","CellToEar","178145:178225","0.348375","0"
"1124","CellToEar","178255:178255","0.174000","0"
"1125","CellToEar","178315:178315","0.139000","0"
"1126","CellToEar","178345:178345","0.106000","0"
"1127","CellToEar","178385:178745","0.264963","0"
"1128","CellToEar","178785:178885","0.235400","0"
"1129","CellToEar","178965:178965","0.124000","0"
"1130","CellToEar","178995:178995","0.144000","0"
"1131","CellToEar","179025:179025","0.121000","0"
"1132","CellToEar","179425:179435","0.357500","0"
"1133","CellToEar","179465:179465","0.143000","0"
"1134","CellToEar","179555:179555","0.155000","0"
"1135","CellToEar","179625:179625","0.617000","1"
"1136","CellToEar","179655:179655","0.493000","0"
"1137","CellToEar","179885:179885","0.120000","0"
"1138","CellToEar","179925:179925","0.101000","0"
"1139","CellToEar","180075:180075","0.120000","0"
"1140","CellToEar","180115:180115","0.102000","0"
"1141","CellToEar","180165:180165","0.148000","0"
"1142","CellToEar","180205:180235","0.249000","0"
"1143","CellToEar","180285:180285","0.160000","0"
"1144","CellToEar","180365:180365","0.202000","0"
"1145","CellToEar","180515:180535","0.187000","0"
"1146","CellToEar","180575:180575","0.123000","0"
"1147","CellToEar","180605:181115","0.213408","0"
"1148","CellToEar","181145:181225","0.173571","0"
"1149","CellToEar","181275:182085","0.209418","0"
"1150","CellToEar","182125:182155","0.413000","0"
"1151","CellToEar","182185:182565","0.206686","0"
"1152","CellToEar","182595:182805","0.206273","0"
"1153","CellToEar","182835:182835","0.110000","0"
"1154","CellToEar","182895:182915","0.202000","0"
